# Hour,# Average Distance
0.000000000000000000e+00,6.974634523957458896e+02
1.000000000000000000e+00,7.022461647038110186e+02
2.000000000000000000e+00,8.344796115119936530e+02
3.000000000000000000e+00,8.956715782020928600e+02
4.000000000000000000e+00,5.393649730218221521e+02
5.000000000000000000e+00,2.674690796759625186e+02
6.000000000000000000e+00,1.168536568382233725e+02
1.700000000000000000e+01,7.457195976576801968e+02
1.800000000000000000e+01,6.581975062291996892e+02
1.900000000000000000e+01,8.884134501594978701e+02
2.000000000000000000e+01,9.485709244989390072e+02
2.100000000000000000e+01,7.932329850450781805e+02
2.200000000000000000e+01,6.617459100418055868e+02
2.300000000000000000e+01,6.423636152565131852e+02
