# Hour,# Average Distance
0.000000000000000000e+00,6.974632073475455627e+02
1.000000000000000000e+00,7.022461462713525862e+02
2.000000000000000000e+00,8.344787089611284046e+02
3.000000000000000000e+00,8.956709026638363866e+02
4.000000000000000000e+00,5.393638533041322489e+02
5.000000000000000000e+00,2.674673605633802254e+02
6.000000000000000000e+00,1.168528571428571468e+02
1.700000000000000000e+01,7.457217666545249131e+02
1.800000000000000000e+01,6.581972572742387229e+02
1.900000000000000000e+01,8.884129347408819513e+02
2.000000000000000000e+01,9.485700245803303687e+02
2.100000000000000000e+01,7.932344277254433109e+02
2.200000000000000000e+01,6.617455485248232208e+02
2.300000000000000000e+01,6.679136269404688164e+02
